	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
1834	[9.45407485961914, 8.127603530883789]	[0.148268351200585, 0.19331443913132593]	[-1.018817562322466, 2.5781221519783473]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7796522948279373
1835	[9.8628511428833, 6.405955791473389]	[0.12795110961836412, 0.2554501556596413]	[-4.4730085658889, 2.6672836194274607]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9028624732307198
1836	[10.278085708618164, 10.319978713989258]	[0.1383514918709535, 0.13719714258166874]	[-0.1465885523606887, -0.29008080408245823]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.21833467822157024
1837	[6.397100925445557, 6.353793621063232]	[0.22633644972467926, 0.2283053685765323]	[-1.9415269588636177, -1.9201540281067218]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.930840493485173
1838	[7.679682731628418, 8.086380004882812]	[0.19857150173387306, 0.1830592353427345]	[1.0897491347494614, 0.24637537682003402]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6680622557847476
1839	[8.363906860351562, 8.046177864074707]	[0.17741888088712782, 0.18905903005407787]	[0.5143831579210005, 1.2559793016636964]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8851812297923485
1840	[6.233580112457275, 8.206788063049316]	[0.24963194001127018, 0.16823234047371838]	[0.5135921169503217, -2.205979061579616]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8461934723146505
1841	[8.124151229858398, 7.736083984375]	[0.182338905549055, 0.19705453601328896]	[0.29792024715641574, 1.1181226600905738]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.708021453623498
1842	[5.972076416015625, 9.739195823669434]	[0.27145155807151455, 0.12778636148635628]	[1.7629849829513846, -4.9721280832413335]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.6045715501449778
1843	[10.291893005371094, 7.446000576019287]	[0.12472552115199739, 0.2203669206054131]	[-3.7523144808643005, 3.810382434192883]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.029033976664294588
1844	[8.596929550170898, 8.48524284362793]	[0.173499301259264, 0.1774184227912612]	[0.8488100501057244, 1.1367461129702736]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9927780815379991
1845	[9.84017276763916, 9.335201263427734]	[0.1448544666238219, 0.1602481995986681]	[-0.23618139941596947, 1.3588428353357047]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5613307179598676
1846	[7.085005283355713, 7.8523640632629395]	[0.21632774509071032, 0.1855497128772367]	[0.7994666628114162, -0.4988548677766744]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.15030589751737086
1847	[8.220488548278809, 9.640621185302734]	[0.19147736936052046, 0.1441339533202508]	[2.713776201194964, -1.2520128387096152]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7308816812426744
1848	[8.56186294555664, 8.908896446228027]	[0.17705618953025234, 0.16518407151451406]	[1.4506087835791845, 0.5122897700111728]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9814492767951787
1849	[7.146039962768555, 7.228407859802246]	[0.20909524084682563, 0.2056789106462058]	[-0.10406303951647748, -0.221329705128758]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.16269637232261452
1850	[9.455901145935059, 6.701553821563721]	[0.13933211836841786, 0.24170787982387845]	[-3.1959195088569534, 2.5851140054009245]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.30540275172801434
1851	[10.138489723205566, 9.3720703125]	[0.1377829003662686, 0.16060744258168028]	[-0.8552777289673078, 1.6166435332357427]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3806829021342142
1852	[10.081245422363281, 8.202253341674805]	[0.1335055435358168, 0.19440457345034276]	[-2.206505807910206, 3.2224155416682594]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5079548668790269
1853	[9.681574821472168, 7.422091007232666]	[0.13852866728264376, 0.21766867148144392]	[-2.4884161344558877, 3.1569816918607394]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3342827787024259
1854	[7.4433135986328125, 7.336496353149414]	[0.20032482373147145, 0.20465049400712026]	[0.05924766993074733, 0.23306879844611683]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.14615823418843207
1855	[7.010279655456543, 8.968484878540039]	[0.227281876270169, 0.15363043539989152]	[2.2357382119636577, -1.8651583744207907]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.18528991877143683
1856	[9.050728797912598, 6.100834846496582]	[0.14491697984785834, 0.26142300807321445]	[-3.528191129369517, 1.2944951663609252]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.1168479815042958
1857	[6.379378795623779, 7.175250053405762]	[0.23508255512633422, 0.2004896249067712]	[-0.6970983186958382, -1.4640560243597975]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0805771715278147
1858	[9.85444164276123, 6.530928134918213]	[0.1289518505627718, 0.2506711159195427]	[-4.247905225573825, 2.8260756230577297]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7109148012580506
1859	[7.760277271270752, 8.034274101257324]	[0.19564241076803757, 0.1852097917561504]	[0.9799389089084098, 0.40798535650185563]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6939621327051327
1860	[7.160642623901367, 9.391244888305664]	[0.22486357029543358, 0.14393667000019414]	[2.7931173624295136, -2.3391898775695728]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.2269637424299703
1861	[7.828733444213867, 9.359130859375]	[0.20223895938648892, 0.14891422700023327]	[2.6697037273350754, -1.2697487400320013]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6999774936515338
1862	[8.000277519226074, 6.799076080322266]	[0.17883150515283866, 0.22739403241951528]	[-1.0651271354501346, 0.8665443691624858]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.09929138314382116
1863	[10.266716003417969, 9.431370735168457]	[0.13502104581987248, 0.15957271550201524]	[-1.0844562221892728, 1.639773280978119]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.277658529394423
1864	[10.17501163482666, 9.32609748840332]	[0.13671441948490382, 0.1620130763444235]	[-0.9932379188376714, 1.7415525372841176]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.37415730922322316
1865	[6.327550411224365, 10.237214088439941]	[0.2608419795116162, 0.11934065445604163]	[2.9187444261839723, -5.387777475132362]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.2345165244741914
1866	[9.409036636352539, 9.347681999206543]	[0.15592745250258536, 0.15785261456160396]	[0.650386292014178, 0.8384428720842829]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7444145820492336
1867	[8.178999900817871, 9.744433403015137]	[0.19333695985460017, 0.14136537801827745]	[2.8700868240629194, -1.519382983774937]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6753519201439911
1868	[9.98784351348877, 9.411266326904297]	[0.14157824369663383, 0.15888298065880652]	[-0.469103778096615, 1.3792588440552336]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.45507753297931247
1869	[8.205350875854492, 8.212441444396973]	[0.1832207718937437, 0.18296112815112825]	[0.9097623461400852, 0.8931788359226736]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9014705910313794
1870	[7.703652381896973, 8.510335922241211]	[0.20080084547846805, 0.1708826203825563]	[1.6595032255770958, -0.15384960921063476]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7528268081832306
1871	[10.0411376953125, 8.580733299255371]	[0.13636680152779573, 0.18262396531669578]	[-1.6133308811721327, 2.767657093271017]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5771631060494421
1872	[8.676648139953613, 10.327956199645996]	[0.18115993170847114, 0.13020610652410358]	[2.949170472798537, -2.1440420683781127]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4025642022102154
1873	[8.963143348693848, 6.294880390167236]	[0.1485758967750855, 0.25334406581671953]	[-3.052716586845714, 1.524396646904929]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7641599699703958
1874	[9.32980728149414, 5.887002944946289]	[0.1365643668548856, 0.2718789479245468]	[-4.370556315968565, 1.1556345491941697]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.6074608833871975
1875	[9.646918296813965, 7.570941925048828]	[0.1402524973675832, 0.21243575752752333]	[-2.1962328928492685, 3.099585607873398]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.45167635751206486
1876	[8.79664134979248, 6.14219331741333]	[0.15165252681129462, 0.25787668424010435]	[-3.074426064553827, 1.0798350798633423]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9972954923452456
1877	[6.498880386352539, 10.241212844848633]	[0.25431419242957365, 0.1203138793280786]	[3.173038405041899, -5.1139235598011785]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9704425773796398
1878	[6.628218173980713, 6.8846893310546875]	[0.22353906328313453, 0.21236191112998817]	[-0.8842216754281869, -1.1283438224328688]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0062827489305277
1879	[9.971172332763672, 10.090489387512207]	[0.14490702277555217, 0.14148998024156395]	[0.32613943473086554, -0.07209871441784897]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.1270203601565115
1880	[8.847900390625, 9.528185844421387]	[0.1722210449368373, 0.150313288487891]	[1.817799640987377, -0.196823780761617]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8104879301128768
1881	[8.416810989379883, 9.039202690124512]	[0.18209264252347235, 0.16078004363137205]	[1.7881069917638779, 0.11093900091999673]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9495229963419405
1882	[6.906152725219727, 8.900099754333496]	[0.23047480719182808, 0.15467902359389651]	[2.096708258897232, -1.9294100042407023]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.08364912732826815
1883	[7.324094295501709, 7.77716588973999]	[0.2077411203721053, 0.18974448894450774]	[0.7248359163278484, -0.08028992218185482]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3222729970729968
1884	[8.249858856201172, 8.71613883972168]	[0.1851438810110224, 0.16865871939362467]	[1.5486991227351872, 0.3668581940726921]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9577786584039396
1885	[7.990489959716797, 7.4505181312561035]	[0.18423502702140887, 0.2052454600550486]	[-0.023523138275856104, 1.0187607507638323]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.49761880624398486
1886	[8.12903118133545, 9.982894897460938]	[0.1961895081723536, 0.13541015088950412]	[3.178757694091005, -2.0914660384772588]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5436458278068701
1887	[8.240960121154785, 9.353355407714844]	[0.18923015585685476, 0.15148475195777208]	[2.3566138382846846, -0.6737390413803319]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8414373984521796
1888	[8.431846618652344, 7.547649383544922]	[0.17202642324143552, 0.20530312294632144]	[-0.295877010146552, 1.6061203286672865]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6551216592603673
1889	[9.611063003540039, 9.2832670211792]	[0.15037347854489638, 0.16056217535998069]	[0.17837282848621422, 1.193401981805972]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6858874051460931
1890	[8.931864738464355, 8.81468677520752]	[0.1660019196523578, 0.1699382175998569]	[0.8095667131292874, 1.1365715285416966]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.973069120835492
1891	[10.110881805419922, 9.54961109161377]	[0.13921959730424988, 0.15575848990165558]	[-0.586782211429394, 1.2424170104736956]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.32781739952215083
1892	[7.948723793029785, 9.284828186035156]	[0.19795135061472266, 0.15153254463270988]	[2.509899507904702, -0.9624518837229107]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7737238120908958
1893	[6.594569683074951, 9.472729682922363]	[0.24576570436396938, 0.1382061845197312]	[2.4938256174715905, -3.4039624106569173]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.4550683965926635
1894	[7.702452182769775, 6.034167289733887]	[0.1810162336832858, 0.25271028012469393]	[-2.181753266600782, -0.4776994402353529]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3297263534180674
1895	[9.737039566040039, 6.605423450469971]	[0.132100515711061, 0.24712303711575043]	[-3.890203410067222, 2.7909537000758853]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5496248549956716
1896	[8.002691268920898, 10.006918907165527]	[0.20033423841606318, 0.13417455964225253]	[3.3012908949746547, -2.3191942253542877]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.49104833481018345
1897	[8.007986068725586, 8.194023132324219]	[0.18907521967472415, 0.18216948879854863]	[1.0504789056207298, 0.6310668879491185]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8407728967849241
1898	[7.600322246551514, 7.511379241943359]	[0.19673423151595698, 0.2002651703704022]	[0.2834450050129991, 0.4422794868684283]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3628622459407137
1899	[6.833192348480225, 9.343941688537598]	[0.23616543383476726, 0.14293395669149073]	[2.570307078910711, -2.7779824009297953]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.10383766100954538
1900	[8.195318222045898, 6.851797103881836]	[0.1735915993792446, 0.2271043569335212]	[-1.1467648442492693, 1.164176016772525]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.008705586261627938
1901	[8.91356372833252, 6.299144268035889]	[0.1498669645783767, 0.25280840006193583]	[-2.9702911248500348, 1.4735541575674997]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7483684836412675
1902	[9.333091735839844, 7.793957710266113]	[0.14936480256357992, 0.2032056373357224]	[-1.2733026400643033, 2.65624554626676]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6914714531012283
1903	[6.869717597961426, 8.328164100646973]	[0.2275122161248094, 0.16995176026998576]	[1.3510780826383786, -1.2512177372501119]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.049930172694130096
1904	[6.422403812408447, 8.117605209350586]	[0.24188591491428546, 0.17233252746969674]	[0.662051954574796, -1.7959620215421945]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5669550334836992
1905	[9.93242359161377, 10.006174087524414]	[0.14552017700044265, 0.14338949249074062]	[0.32214883109775205, 0.07761075354644309]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.19987979232209757
1906	[10.015385627746582, 6.680211544036865]	[0.12631448805722675, 0.2461176198110502]	[-4.335309985078892, 3.1602238623989494]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5875430613399679
1907	[6.662511348724365, 8.88701343536377]	[0.23913449161154615, 0.15325844858727636]	[1.8909016291061291, -2.311905761683053]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.21050206628846202
1908	[9.490120887756348, 9.2022705078125]	[0.15309007054744778, 0.16216211107947445]	[0.3194118386771692, 1.1968176892748985]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7581147639760307
1909	[6.931507587432861, 8.942307472229004]	[0.22987590972165592, 0.15375795780365362]	[2.1629610109054456, -1.9521585799216545]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.10540121549189561
