costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8486924171447754;1.0;2.0;0.0;0.5031953454017639;2.006390690803528;0.0;0.0;0.44105616211891174;1.8821123242378235;0.0;0.0;-0.7877196073532104;1.0;2.0;0.0;-0.8531618714332581;1.0;2.0;0.0;0.2273578941822052;1.4547157883644104;0.0;0.0;0.35000962018966675;1.7000192403793335;0.0;0.0;-0.6932674646377563;1.0;2.0;0.0;-0.5977805852890015;1.0;2.0;0.0;0.4970651865005493;1.9941303730010986;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6111442446708679;2.222288489341736;0.0;0.0;-0.453443318605423;1.0;2.0;0.0;-0.04802872613072395;1.0;2.0;0.0;0.9820582270622253;2.9641164541244507;0.0;0.0;0.4158632159233093;1.8317264318466187;0.0;0.0;-0.9520488381385803;1.0;2.0;0.0;-0.5162497162818909;1.0;2.0;0.0;0.42425814270973206;1.8485162854194641;0.0;0.0;-0.9294771552085876;1.0;2.0;0.0;0.4097948670387268;1.8195897340774536;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6090169548988342;2.2180339097976685;0.0;0.0;-0.47338229417800903;1.0;2.0;0.0;-0.11868809908628464;1.0;2.0;0.0;0.8666276931762695;2.733255386352539;0.0;0.0;-0.14018191397190094;1.0;2.0;0.0;-0.7894781827926636;1.0;2.0;0.0;0.858374297618866;2.716748595237732;0.0;0.0;-0.8529084920883179;1.0;2.0;0.0;-0.5311792492866516;1.0;2.0;0.0;-0.38286569714546204;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.870029628276825;2.74005925655365;0.0;0.0;0.8324112296104431;2.6648224592208862;0.0;0.0;-0.7924672961235046;1.0;2.0;0.0;-0.6467767953872681;1.0;2.0;0.0;-0.51291823387146;1.0;2.0;0.0;-0.9601501226425171;1.0;2.0;0.0;0.1449076235294342;1.2898152470588684;0.0;0.0;0.027853406965732574;1.0557068139314651;0.0;0.0;-0.5385539531707764;1.0;2.0;0.0;-0.6670762300491333;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5235381722450256;1.0;2.0;0.0;-0.4211573302745819;1.0;2.0;0.0;-0.9933897852897644;1.0;2.0;0.0;0.7831659317016602;2.5663318634033203;0.0;0.0;0.8762366771697998;2.7524733543395996;0.0;0.0;0.18273420631885529;1.3654684126377106;0.0;0.0;0.9772780537605286;2.954556107521057;0.0;0.0;-0.1452733427286148;1.0;2.0;0.0;-0.6810122132301331;1.0;2.0;0.0;-0.8096744418144226;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6581262350082397;2.3162524700164795;0.0;0.0;0.09889492392539978;1.1977898478507996;0.0;0.0;0.926683783531189;2.853367567062378;0.0;0.0;-0.13560283184051514;1.0;2.0;0.0;0.16429832577705383;1.3285966515541077;0.0;0.0;0.7949621081352234;2.5899242162704468;0.0;0.0;0.5242036581039429;2.0484073162078857;0.0;0.0;0.7587995529174805;2.517599105834961;0.0;0.0;0.033384427428245544;1.066768854856491;0.0;0.0;0.28014764189720154;1.560295283794403;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4288719892501831;1.0;2.0;0.0;-0.6599634289741516;1.0;2.0;0.0;0.936180830001831;2.872361660003662;0.0;0.0;-0.05585500970482826;1.0;2.0;0.0;0.9307259917259216;2.8614519834518433;0.0;0.0;0.6529309749603271;2.3058619499206543;0.0;0.0;0.0399591289460659;1.0799182578921318;0.0;0.0;-0.27030158042907715;1.0;2.0;0.0;-0.5819689035415649;1.0;2.0;0.0;-0.4709227681159973;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2778019607067108;1.5556039214134216;0.0;0.0;0.5850359201431274;2.170071840286255;0.0;0.0;0.9679751992225647;2.9359503984451294;0.0;0.0;-0.9336881041526794;1.0;2.0;0.0;0.12984876334667206;1.2596975266933441;0.0;0.0;0.6466578245162964;2.2933156490325928;0.0;0.0;-0.548643171787262;1.0;2.0;0.0;0.6236128211021423;2.2472256422042847;0.0;0.0;-0.909078061580658;1.0;2.0;0.0;0.07346168905496597;1.146923378109932;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2625953257083893;1.5251906514167786;0.0;0.0;-0.08510967344045639;1.0;2.0;0.0;-0.474775105714798;1.0;2.0;0.0;0.018013864755630493;1.036027729511261;0.0;0.0;-0.12139254063367844;1.0;2.0;0.0;-0.26501208543777466;1.0;2.0;0.0;0.9802370071411133;2.9604740142822266;0.0;0.0;-0.1299118995666504;1.0;2.0;0.0;-0.6686885356903076;1.0;2.0;0.0;-0.992692232131958;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.943094789981842;2.886189579963684;0.0;0.0;0.4132925868034363;1.8265851736068726;0.0;0.0;-0.8929420113563538;1.0;2.0;0.0;0.9854393601417542;2.9708787202835083;0.0;0.0;-0.15583504736423492;1.0;2.0;0.0;0.4658440351486206;1.9316880702972412;0.0;0.0;0.8990421295166016;2.798084259033203;0.0;0.0;0.843447744846344;2.686895489692688;0.0;0.0;0.0015861300053074956;1.003172260010615;0.0;0.0;-0.5764766335487366;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5913792252540588;2.1827584505081177;0.0;0.0;-0.645085334777832;1.0;2.0;0.0;0.645696222782135;2.29139244556427;0.0;0.0;-0.5415598154067993;1.0;2.0;0.0;0.8613665699958801;2.7227331399917603;0.0;0.0;0.5275370478630066;2.055074095726013;0.0;0.0;0.4656607210636139;1.9313214421272278;0.0;0.0;0.5318106412887573;2.0636212825775146;0.0;0.0;-0.4552503824234009;1.0;2.0;0.0;0.6605567336082458;2.3211134672164917;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4267185926437378;1.8534371852874756;0.0;0.0;0.5139538049697876;2.027907609939575;0.0;0.0;0.4294743537902832;1.8589487075805664;0.0;0.0;0.8788052201271057;2.7576104402542114;0.0;0.0;-0.9905739426612854;1.0;2.0;0.0;-0.7235360741615295;1.0;2.0;0.0;0.19610854983329773;1.3922170996665955;0.0;0.0;0.8870358467102051;2.77407169342041;0.0;0.0;-0.20224826037883759;1.0;2.0;0.0;-0.20385590195655823;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3198120892047882;1.6396241784095764;0.0;0.0;-0.4728623032569885;1.0;2.0;0.0;0.4093146324157715;1.818629264831543;0.0;0.0;0.4471173882484436;1.8942347764968872;0.0;0.0;-0.6259707808494568;1.0;2.0;0.0;-0.8995658755302429;1.0;2.0;0.0;0.288982093334198;1.577964186668396;0.0;0.0;0.35156798362731934;1.7031359672546387;0.0;0.0;-0.3505176305770874;1.0;2.0;0.0;-0.29520100355148315;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.31848230957984924;1.0;2.0;0.0;-0.9357967376708984;1.0;2.0;0.0;0.7571062445640564;2.514212489128113;0.0;0.0;0.4244639575481415;1.848927915096283;0.0;0.0;0.032485347241163254;1.0649706944823265;0.0;0.0;0.847188413143158;2.694376826286316;0.0;0.0;-0.5484380722045898;1.0;2.0;0.0;0.9052338004112244;2.8104676008224487;0.0;0.0;-0.062218569219112396;1.0;2.0;0.0;-0.25959691405296326;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5267816185951233;1.0;2.0;0.0;0.8173419237136841;2.634683847427368;0.0;0.0;-0.5774809718132019;1.0;2.0;0.0;-0.8079911470413208;1.0;2.0;0.0;-0.8667842745780945;1.0;2.0;0.0;0.9571512937545776;2.9143025875091553;0.0;0.0;-0.013815619051456451;1.0;2.0;0.0;-0.06435327976942062;1.0;2.0;0.0;-0.3539959788322449;1.0;2.0;0.0;0.9460777044296265;2.892155408859253;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8619070649147034;1.0;2.0;0.0;0.36840319633483887;1.7368063926696777;0.0;0.0;-0.10777784883975983;1.0;2.0;0.0;0.5613102316856384;2.122620463371277;0.0;0.0;0.9318513870239258;2.8637027740478516;0.0;0.0;0.0986570194363594;1.1973140388727188;0.0;0.0;-0.6012334227561951;1.0;2.0;0.0;-0.6841139793395996;1.0;2.0;0.0;-0.577949583530426;1.0;2.0;0.0;0.11474435776472092;1.2294887155294418;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1269247680902481;1.0;2.0;0.0;-0.3259776532649994;1.0;2.0;0.0;-0.36456310749053955;1.0;2.0;0.0;0.06816385686397552;1.136327713727951;0.0;0.0;0.19064514338970184;1.3812902867794037;0.0;0.0;-0.3651934862136841;1.0;2.0;0.0;-0.3507179617881775;1.0;2.0;0.0;0.7602338790893555;2.520467758178711;0.0;0.0;0.9932982921600342;2.9865965843200684;0.0;0.0;0.6776466369628906;2.3552932739257812;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14576661586761475;1.0;2.0;0.0;0.13751934468746185;1.2750386893749237;0.0;0.0;0.8122442364692688;2.6244884729385376;0.0;0.0;0.27103132009506226;1.5420626401901245;0.0;0.0;-0.801756739616394;1.0;2.0;0.0;0.35734617710113525;1.7146923542022705;0.0;0.0;-0.10078635066747665;1.0;2.0;0.0;0.6895174980163574;2.379034996032715;0.0;0.0;0.45933079719543457;1.9186615943908691;0.0;0.0;-0.8075200319290161;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.44163036346435547;1.883260726928711;0.0;0.0;-0.6115877032279968;1.0;2.0;0.0;0.4894716143608093;1.9789432287216187;0.0;0.0;0.6101335883140564;2.220267176628113;0.0;0.0;0.25287699699401855;1.505753993988037;0.0;0.0;-0.1533285677433014;1.0;2.0;0.0;0.8530170321464539;2.7060340642929077;0.0;0.0;0.8330732583999634;2.6661465167999268;0.0;0.0;-0.40886959433555603;1.0;2.0;0.0;-0.4766676425933838;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3167594373226166;1.0;2.0;0.0;0.4585007131099701;1.9170014262199402;0.0;0.0;-0.13269305229187012;1.0;2.0;0.0;-0.5834863781929016;1.0;2.0;0.0;0.6207550764083862;2.2415101528167725;0.0;0.0;0.9034841060638428;2.8069682121276855;0.0;0.0;-0.9077363610267639;1.0;2.0;0.0;0.2012498378753662;1.4024996757507324;0.0;0.0;-0.6708494424819946;1.0;2.0;0.0;-0.23101292550563812;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.46383243799209595;1.0;2.0;0.0;0.08899546414613724;1.1779909282922745;0.0;0.0;-0.6761664152145386;1.0;2.0;0.0;0.17933019995689392;1.3586603999137878;0.0;0.0;0.6942943334579468;2.3885886669158936;0.0;0.0;-0.8394485712051392;1.0;2.0;0.0;0.8313046097755432;2.6626092195510864;0.0;0.0;0.8321171998977661;2.6642343997955322;0.0;0.0;0.40868473052978516;1.8173694610595703;0.0;0.0;-0.263013631105423;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13064348697662354;1.261286973953247;0.0;0.0;-0.17170636355876923;1.0;2.0;0.0;-0.33468806743621826;1.0;2.0;0.0;0.3871903717517853;1.7743807435035706;0.0;0.0;-0.7737374305725098;1.0;2.0;0.0;0.47964781522750854;1.959295630455017;0.0;0.0;-0.8411415815353394;1.0;2.0;0.0;-0.777195394039154;1.0;2.0;0.0;-0.8003960847854614;1.0;2.0;0.0;-0.21452596783638;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7878570556640625;2.575714111328125;0.0;0.0;-0.4386749565601349;1.0;2.0;0.0;-0.563403308391571;1.0;2.0;0.0;-0.23451724648475647;1.0;2.0;0.0;0.3965550363063812;1.7931100726127625;0.0;0.0;0.1856929212808609;1.3713858425617218;0.0;0.0;0.9563798308372498;2.9127596616744995;0.0;0.0;-0.8767674565315247;1.0;2.0;0.0;-0.9663061499595642;1.0;2.0;0.0;-0.41538673639297485;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6238192319869995;2.247638463973999;0.0;0.0;-0.27270519733428955;1.0;2.0;0.0;0.3454573154449463;1.6909146308898926;0.0;0.0;0.46269509196281433;1.9253901839256287;0.0;0.0;-0.8297445774078369;1.0;2.0;0.0;-0.9273967742919922;1.0;2.0;0.0;-0.9730104207992554;1.0;2.0;0.0;0.9742764830589294;2.948552966117859;0.0;0.0;0.8620946407318115;2.724189281463623;0.0;0.0;0.4851074516773224;1.9702149033546448;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.950860857963562;2.901721715927124;0.0;0.0;-0.8142169117927551;1.0;2.0;0.0;-0.40228167176246643;1.0;2.0;0.0;0.33994588255882263;1.6798917651176453;0.0;0.0;-0.25642162561416626;1.0;2.0;0.0;-0.9073752164840698;1.0;2.0;0.0;0.4254106879234314;1.8508213758468628;0.0;0.0;0.2147676646709442;1.4295353293418884;0.0;0.0;-0.7449283599853516;1.0;2.0;0.0;-0.9097778797149658;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.925826370716095;2.85165274143219;0.0;0.0;-0.3720261752605438;1.0;2.0;0.0;-0.7393462657928467;1.0;2.0;0.0;0.07529741525650024;1.1505948305130005;0.0;0.0;-0.3357727527618408;1.0;2.0;0.0;0.06691785156726837;1.1338357031345367;0.0;0.0;0.0016742298612371087;1.0033484597224742;0.0;0.0;-0.7580804228782654;1.0;2.0;0.0;0.20666621625423431;1.4133324325084686;0.0;0.0;0.3944076597690582;1.7888153195381165;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6257696747779846;2.2515393495559692;0.0;0.0;-0.5328001379966736;1.0;2.0;0.0;0.7873870134353638;2.5747740268707275;0.0;0.0;0.3556952476501465;1.711390495300293;0.0;0.0;0.27975577116012573;1.5595115423202515;0.0;0.0;0.7806915640830994;2.5613831281661987;0.0;0.0;-0.4181360602378845;1.0;2.0;0.0;-0.7734724879264832;1.0;2.0;0.0;-0.8493039608001709;1.0;2.0;0.0;-0.6845695376396179;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4306498169898987;1.8612996339797974;0.0;0.0;0.5489315390586853;2.0978630781173706;0.0;0.0;0.7300553321838379;2.460110664367676;0.0;0.0;-0.7328058481216431;1.0;2.0;0.0;0.8588261604309082;2.7176523208618164;0.0;0.0;0.6853691935539246;2.370738387107849;0.0;0.0;-0.8623431324958801;1.0;2.0;0.0;-0.8894861936569214;1.0;2.0;0.0;-0.44492533802986145;1.0;2.0;0.0;0.22034937143325806;1.4406987428665161;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9479414820671082;1.0;2.0;0.0;0.8160674571990967;2.6321349143981934;0.0;0.0;0.4744165539741516;1.9488331079483032;0.0;0.0;0.9467442035675049;2.8934884071350098;0.0;0.0;0.5851725935935974;2.170345187187195;0.0;0.0;0.7061352133750916;2.412270426750183;0.0;0.0;-0.5496766567230225;1.0;2.0;0.0;-0.7567273378372192;1.0;2.0;0.0;-0.6235050559043884;1.0;2.0;0.0;0.4166264832019806;1.8332529664039612;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8656955361366272;1.0;2.0;0.0;-0.8702468276023865;1.0;2.0;0.0;-0.7845617532730103;1.0;2.0;0.0;0.166998952627182;1.333997905254364;0.0;0.0;-0.8524825572967529;1.0;2.0;0.0;-0.20262344181537628;1.0;2.0;0.0;-0.9332553744316101;1.0;2.0;0.0;-0.7615388035774231;1.0;2.0;0.0;-0.1734270453453064;1.0;2.0;0.0;-0.3170306980609894;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5034592151641846;2.006918430328369;0.0;0.0;-0.8923444747924805;1.0;2.0;0.0;-0.8446521162986755;1.0;2.0;0.0;-0.9862253665924072;1.0;2.0;0.0;-0.2534103989601135;1.0;2.0;0.0;0.9736128449440002;2.9472256898880005;0.0;0.0;0.5310526490211487;2.0621052980422974;0.0;0.0;-0.8738770484924316;1.0;2.0;0.0;0.9433707594871521;2.886741518974304;0.0;0.0;0.03260457143187523;1.0652091428637505;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8794081211090088;1.0;2.0;0.0;0.11215416342020035;1.2243083268404007;0.0;0.0;0.9279994964599609;2.855998992919922;0.0;0.0;0.25680822134017944;1.5136164426803589;0.0;0.0;-0.008854345418512821;1.0;2.0;0.0;0.1933194100856781;1.3866388201713562;0.0;0.0;-0.1549728959798813;1.0;2.0;0.0;-0.2592933475971222;1.0;2.0;0.0;-0.08872619271278381;1.0;2.0;0.0;0.903240442276001;2.806480884552002;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9347797632217407;1.0;2.0;0.0;-0.19393131136894226;1.0;2.0;0.0;-0.17224310338497162;1.0;2.0;0.0;0.8798149824142456;2.759629964828491;0.0;0.0;-0.9279127717018127;1.0;2.0;0.0;0.7674677968025208;2.5349355936050415;0.0;0.0;-0.6105879545211792;1.0;2.0;0.0;0.8322204947471619;2.6644409894943237;0.0;0.0;-0.3025472164154053;1.0;2.0;0.0;-0.6253518462181091;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1320609748363495;1.0;2.0;0.0;0.89692223072052;2.79384446144104;0.0;0.0;-0.8674002289772034;1.0;2.0;0.0;0.36284637451171875;1.7256927490234375;0.0;0.0;-0.0978127121925354;1.0;2.0;0.0;0.9697021842002869;2.9394043684005737;0.0;0.0;0.26276078820228577;1.5255215764045715;0.0;0.0;0.05909125134348869;1.1181825026869774;0.0;0.0;-0.2855580151081085;1.0;2.0;0.0;0.06390488892793655;1.127809777855873;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3047108054161072;1.6094216108322144;0.0;0.0;-0.777863085269928;1.0;2.0;0.0;0.7651077508926392;2.5302155017852783;0.0;0.0;-0.46688219904899597;1.0;2.0;0.0;0.06926543265581131;1.1385308653116226;0.0;0.0;0.12469098716974258;1.2493819743394852;0.0;0.0;0.38177841901779175;1.7635568380355835;0.0;0.0;0.4831279516220093;1.9662559032440186;0.0;0.0;0.9358090162277222;2.8716180324554443;0.0;0.0;0.26175278425216675;1.5235055685043335;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8312260508537292;1.0;2.0;0.0;-0.9895844459533691;1.0;2.0;0.0;-0.37165141105651855;1.0;2.0;0.0;-0.7478334307670593;1.0;2.0;0.0;0.42554324865341187;1.8510864973068237;0.0;0.0;0.906471848487854;2.812943696975708;0.0;0.0;-0.30140191316604614;1.0;2.0;0.0;0.2849366366863251;1.5698732733726501;0.0;0.0;-0.84022057056427;1.0;2.0;0.0;-0.4151514172554016;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6207777261734009;1.0;2.0;0.0;0.6021208763122559;2.2042417526245117;0.0;0.0;0.2883567810058594;1.5767135620117188;0.0;0.0;-0.006404526066035032;1.0;2.0;0.0;-0.778568685054779;1.0;2.0;0.0;-0.26622825860977173;1.0;2.0;0.0;-0.4665243327617645;1.0;2.0;0.0;-0.7691977620124817;1.0;2.0;0.0;0.592464804649353;2.184929609298706;0.0;0.0;0.23308028280735016;1.4661605656147003;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18484553694725037;1.0;2.0;0.0;0.3996647000312805;1.799329400062561;0.0;0.0;-0.8440709114074707;1.0;2.0;0.0;-0.3823673725128174;1.0;2.0;0.0;-0.4736572802066803;1.0;2.0;0.0;0.719163179397583;2.438326358795166;0.0;0.0;-0.4315890669822693;1.0;2.0;0.0;-0.2854031026363373;1.0;2.0;0.0;-0.9541572332382202;1.0;2.0;0.0;-0.6437782645225525;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3053980767726898;1.6107961535453796;0.0;0.0;0.1745075285434723;1.3490150570869446;0.0;0.0;0.7442992329597473;2.4885984659194946;0.0;0.0;0.16831593215465546;1.336631864309311;0.0;0.0;0.6423251628875732;2.2846503257751465;0.0;0.0;0.958128035068512;2.916256070137024;0.0;0.0;-0.17171701788902283;1.0;2.0;0.0;0.9951529502868652;2.9903059005737305;0.0;0.0;-0.6934829950332642;1.0;2.0;0.0;-0.5954993367195129;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.25619518756866455;1.512390375137329;0.0;0.0;0.4906342923641205;1.981268584728241;0.0;0.0;-0.8448573350906372;1.0;2.0;0.0;0.43074262142181396;1.861485242843628;0.0;0.0;0.4299463927745819;1.8598927855491638;0.0;0.0;-0.5002551078796387;1.0;2.0;0.0;0.8471304774284363;2.6942609548568726;0.0;0.0;0.1139349564909935;1.227869912981987;0.0;0.0;-0.01276920922100544;1.0;2.0;0.0;0.8339027166366577;2.6678054332733154;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6426142454147339;1.0;2.0;0.0;-0.9197351932525635;1.0;2.0;0.0;0.24171312153339386;1.4834262430667877;0.0;0.0;-0.24793849885463715;1.0;2.0;0.0;0.9032418131828308;2.8064836263656616;0.0;0.0;0.6427322030067444;2.2854644060134888;0.0;0.0;-0.671940803527832;1.0;2.0;0.0;-0.8277607560157776;1.0;2.0;0.0;-0.75770103931427;1.0;2.0;0.0;-0.42755287885665894;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6579810976982117;1.0;2.0;0.0;-0.1393030732870102;1.0;2.0;0.0;-0.1267431527376175;1.0;2.0;0.0;-0.02038249745965004;1.0;2.0;0.0;-0.6569242477416992;1.0;2.0;0.0;0.44157874584198;1.88315749168396;0.0;0.0;-0.36688032746315;1.0;2.0;0.0;-0.8873264789581299;1.0;2.0;0.0;0.7380852699279785;2.476170539855957;0.0;0.0;-0.08609464764595032;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.38714006543159485;1.7742801308631897;0.0;0.0;0.5398556590080261;2.0797113180160522;0.0;0.0;-0.5912912487983704;1.0;2.0;0.0;-0.9902487397193909;1.0;2.0;0.0;0.884364902973175;2.76872980594635;0.0;0.0;0.10494938492774963;1.2098987698554993;0.0;0.0;0.5359713435173035;2.071942687034607;0.0;0.0;-0.8733456134796143;1.0;2.0;0.0;0.7656904458999634;2.5313808917999268;0.0;0.0;0.3750235140323639;1.7500470280647278;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8027446866035461;1.0;2.0;0.0;-0.1483839452266693;1.0;2.0;0.0;-0.8311675786972046;1.0;2.0;0.0;0.2639338970184326;1.5278677940368652;0.0;0.0;0.766757607460022;2.533515214920044;0.0;0.0;-0.8056275844573975;1.0;2.0;0.0;0.8552788496017456;2.710557699203491;0.0;0.0;0.9843747019767761;2.9687494039535522;0.0;0.0;-0.05001673474907875;1.0;2.0;0.0;-0.8706356287002563;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9803958535194397;1.0;2.0;0.0;0.20388470590114594;1.4077694118022919;0.0;0.0;0.6173427700996399;2.23468554019928;0.0;0.0;0.35287368297576904;1.705747365951538;0.0;0.0;-0.1580132097005844;1.0;2.0;0.0;0.9388097524642944;2.877619504928589;0.0;0.0;-0.2771463096141815;1.0;2.0;0.0;0.7547511458396912;2.5095022916793823;0.0;0.0;0.4568384885787964;1.9136769771575928;0.0;0.0;0.5880061388015747;2.1760122776031494;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3211332857608795;1.0;2.0;0.0;-0.5929220914840698;1.0;2.0;0.0;0.4312264323234558;1.8624528646469116;0.0;0.0;-0.36261218786239624;1.0;2.0;0.0;-0.46489813923835754;1.0;2.0;0.0;0.8064936399459839;2.6129872798919678;0.0;0.0;-0.7565840482711792;1.0;2.0;0.0;-0.6635344624519348;1.0;2.0;0.0;0.04304017126560211;1.0860803425312042;0.0;0.0;-0.24289046227931976;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1781005710363388;1.3562011420726776;0.0;0.0;0.8804392218589783;2.7608784437179565;0.0;0.0;0.3539782166481018;1.7079564332962036;0.0;0.0;-0.43499723076820374;1.0;2.0;0.0;0.018691513687372208;1.0373830273747444;0.0;0.0;0.3083780109882355;1.616756021976471;0.0;0.0;0.8017468452453613;2.6034936904907227;0.0;0.0;-0.18992818892002106;1.0;2.0;0.0;-0.8267653584480286;1.0;2.0;0.0;0.6196148991584778;2.2392297983169556;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9174226522445679;2.8348453044891357;0.0;0.0;0.16271018981933594;1.3254203796386719;0.0;0.0;0.8222092986106873;2.6444185972213745;0.0;0.0;-0.012924102135002613;1.0;2.0;0.0;0.05990799143910408;1.1198159828782082;0.0;0.0;0.2765519618988037;1.5531039237976074;0.0;0.0;0.4096639156341553;1.8193278312683105;0.0;0.0;-0.03424258530139923;1.0;2.0;0.0;0.664892315864563;2.329784631729126;0.0;0.0;-0.6130441427230835;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6674674153327942;2.3349348306655884;0.0;0.0;0.4235531687736511;1.8471063375473022;0.0;0.0;0.808378279209137;2.616756558418274;0.0;0.0;0.005547315813601017;1.011094631627202;0.0;0.0;-0.23572242259979248;1.0;2.0;0.0;-0.6919123530387878;1.0;2.0;0.0;-0.39651915431022644;1.0;2.0;0.0;-0.981665313243866;1.0;2.0;0.0;0.8944818377494812;2.7889636754989624;0.0;0.0;-0.3780132532119751;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20081600546836853;1.401632010936737;0.0;0.0;-0.18294288218021393;1.0;2.0;0.0;0.6283280253410339;2.256656050682068;0.0;0.0;-0.8501518964767456;1.0;2.0;0.0;0.1919812113046646;1.3839624226093292;0.0;0.0;0.08959584683179855;1.179191693663597;0.0;0.0;-0.5185287594795227;1.0;2.0;0.0;-0.01181740127503872;1.0;2.0;0.0;-0.09313029795885086;1.0;2.0;0.0;0.6458204984664917;2.2916409969329834;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.616514265537262;2.233028531074524;0.0;0.0;-0.4048117697238922;1.0;2.0;0.0;0.6133224368095398;2.2266448736190796;0.0;0.0;0.41532784700393677;1.8306556940078735;0.0;0.0;-0.965782880783081;1.0;2.0;0.0;-0.9054951667785645;1.0;2.0;0.0;0.8271029591560364;2.6542059183120728;0.0;0.0;0.7406980395317078;2.4813960790634155;0.0;0.0;0.4371299147605896;1.8742598295211792;0.0;0.0;0.2516019940376282;1.5032039880752563;0.0;0.0
