	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
890	[1.9885989492913752, 1.5141120083792465]	[0.11590698789961018, 0.7733531530956828]	[-0.9456838379221257, 1.5245957579031686]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2894559599905213
891	[1.6865610699810352, 1.5624818758142442]	[0.34151948540189453, 0.5610003404179472]	[0.10079382264609615, 0.8085090072250288]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4546514149355627
892	[1.4971833440534132, 1.996604471114749]	[0.787731502241659, 0.10685500161476844]	[1.4727193340172322, -1.0163287896406374]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.22819527218829727
893	[1.580747327848871, 1.8789371853066714]	[0.67099913656284, 0.20356969347859208]	[1.455558355052574, -0.38408019663452053]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5357390792090265
894	[1.7162870723087216, 1.607880629369418]	[0.3491240788473165, 0.5386430774320615]	[0.2369544690646604, 0.9121907038714406]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5745725864680508
895	[1.40053755699393, 1.7285289811199411]	[0.7351841533280501, 0.19797788253220705]	[0.6244747905521633, -0.6869014064087938]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.031213307928315295
896	[1.5907363491550042, 2.0650917529692046]	[0.7437670489939555, 0.11153141101409673]	[1.88928415520065, -0.9089736412089962]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.49015525699582674
897	[1.5576850268570175, 1.93212482456041]	[0.7173138994517594, 0.1604134186882397]	[1.5459382637152776, -0.6407026531329543]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.45261780529116175
898	[1.6124458715212409, 1.8902830947933802]	[0.6487959098407885, 0.21352828482327996]	[1.5225203529002873, -0.28653063133141315]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6179948607844371
899	[1.4868806873018605, 1.86237594664525]	[0.7401349495283309, 0.16481959241556998]	[1.1996001661758813, -0.7051983991757678]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24720088350005667
900	[2.063814535327063, 1.7852425361993647]	[0.1873293277340606, 0.5708669528885906]	[-0.20637407629422183, 1.9669595012932746]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8802927124995261
901	[1.5948948495373105, 1.750341547371555]	[0.5764354630559869, 0.3095366791151286]	[1.0473799627674754, 0.08145304875861988]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5644165057630476
902	[1.7007362130160106, 1.634755969219263]	[0.3840086816895466, 0.4999890189523268]	[0.402938184243282, 0.8243821759016774]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6136601800724797
903	[1.4490621590094614, 1.8033713429177567]	[0.7392233428102657, 0.17917506822856508]	[0.951701765989685, -0.6894197400065193]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13114101299158296
904	[1.6414443764171236, 1.9012507617310666]	[0.6281292235466963, 0.22218722316031192]	[1.5710311537879555, -0.1979705283324286]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6865303127277634
905	[1.651945077401873, 1.972747633156855]	[0.6554500729856004, 0.18165547724942702]	[1.7840782993045452, -0.4034583760032823]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6903099616506314
906	[1.884662547755945, 1.638888908812191]	[0.23238809471612257, 0.6211069888552281]	[-0.1513708184425129, 1.5178591066868437]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6832441441221656
907	[1.963339275012358, 1.612784397616958]	[0.16869628448749743, 0.6856172137328471]	[-0.527347241539628, 1.721389061645981]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5970209100531765
908	[2.051749954160157, 1.9398870178112053]	[0.26355300503283774, 0.41228145147512263]	[0.4736679577542681, 1.4365037179692848]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9550858378617764
909	[1.563626276516353, 1.5966526795136364]	[0.4876129185303062, 0.4272700630142079]	[0.45306452699952604, 0.279365454781714]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.36621499089061976
910	[1.4653743357354858, 1.4736153022992735]	[0.47952323905071853, 0.4639739888154382]	[0.0020176426880624864, -0.02777036963934676]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.012876363475642015
911	[1.4218514310847723, 1.4593078822126206]	[0.5102400079491283, 0.4392441524189075]	[-0.06704720440103003, -0.1848608260660559]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12595401523354308
912	[1.6189762689126064, 1.8972793898303086]	[0.64669664555895, 0.21244111365620238]	[1.5481610907066177, -0.2820055492349969]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6330777707358103
913	[1.8016068620280605, 1.628900941142243]	[0.2900581380110511, 0.5787699422923398]	[0.08367332289758131, 1.2312990842158842]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6574862035567326
914	[1.9248720810904942, 1.464565418575858]	[0.12430535204431922, 0.7836540851973822]	[-0.9423579777065207, 1.2319068389885603]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14477443064101989
915	[1.8873597682560248, 1.459428259716307]	[0.13935760495911736, 0.7718338920353136]	[-0.8664720307938497, 1.1493651779785354]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.141446573592343
916	[1.8774943677905624, 1.5492624764623384]	[0.18762950183382482, 0.6974263026034031]	[-0.5087368715556029, 1.3978537619790319]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.44455844521171445
917	[1.619427329694978, 1.6586140704992685]	[0.482361994978035, 0.4123810893104896]	[0.6621772567813691, 0.4248578348374208]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5435175458093952
918	[1.7943431011292945, 1.6623993742257182]	[0.31903705660095144, 0.5408176540644025]	[0.2662117093168441, 1.1810939948577523]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7236528520872985
919	[1.813331575175068, 1.960565375282426]	[0.49288805696463356, 0.2735123791602551]	[1.553324527781339, 0.34740346674160444]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9503639972614717
920	[1.4592996506643447, 1.6186720647936192]	[0.6084130355638776, 0.3216179433073846]	[0.4933254214759665, -0.20905925850086074]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14213308148755288
921	[1.6197842240516844, 1.4443138027176459]	[0.30901692337041714, 0.6234557105043541]	[-0.2741079302856881, 0.47208034104929]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09898620538180096
922	[1.8664921767064737, 1.4942247493304557]	[0.16613485356357394, 0.7364707637605836]	[-0.6893286491820445, 1.231239005868781]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2709551783433683
923	[1.5133270565407992, 1.5865161722560548]	[0.5293948130326923, 0.3950364460245896]	[0.4261906580767874, 0.07653904840175298]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.25136485323927005
924	[1.403349745137798, 1.493777503355455]	[0.5591511268872571, 0.38943958959279584]	[0.02275417282541949, -0.2673632675698046]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12230454737219254
925	[1.4110462419630847, 1.454777911649019]	[0.5169735950490187, 0.4340089348299381]	[-0.09101135471294139, -0.22301096094929224]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1570111578311167
926	[1.5120141239254707, 1.4586672124573308]	[0.42019238875308146, 0.5201412039277142]	[-0.06792915614272936, 0.1365619517714326]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03431639781435161
927	[1.8968946209034496, 1.4930536935479344]	[0.1494374702750954, 0.7516281766512385]	[-0.7759606191861796, 1.2889445820971894]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.25649198145550484
928	[1.5418043745291274, 1.5654573156717067]	[0.48316323702765485, 0.4395461849635958]	[0.33914112118800555, 0.22361292091655327]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2813770210522793
929	[1.6524822439034799, 1.9710903776501016]	[0.6541731820374493, 0.18290000555248168]	[1.7798792167795523, -0.39553702629299886]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6921710952432765
930	[1.7099359734927781, 1.6784526662639458]	[0.4085614310963095, 0.4633930036542413]	[0.5859250268587451, 0.79836352532995]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6921442760943474
931	[1.4242890691630645, 1.708579015322406]	[0.7038769785084847, 0.22575352568195609]	[0.6609474225793537, -0.5495841564620051]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.055681633058674296
932	[1.5901824110511493, 1.492165978578901]	[0.3739496752404379, 0.5534586041320144]	[-0.019448893067218018, 0.43178417353651455]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20616764023464815
933	[2.0389837805883464, 1.517313089052051]	[0.09778143296947964, 0.7879364805934532]	[-1.0590896747944658, 1.612055427308231]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2764828762568827
934	[1.419924803419682, 1.9480539535379304]	[0.8202252633631372, 0.09919250068279806]	[1.060599185784328, -1.125022198844254]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.03221150652996313
935	[1.449844682908597, 1.8217301363903102]	[0.748132463382337, 0.16902358112147256]	[0.9917334380551356, -0.733520449262374]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12910649439638067
936	[1.5782784759908328, 1.7653437216489754]	[0.6030331178943105, 0.28534846981040735]	[1.098029333263973, -0.03960238923418688]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5292134720148932
937	[1.6473330308409342, 1.9040743131172904]	[0.6241915329413835, 0.22351804207933604]	[1.5810678210611129, -0.18199238994672381]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6995377155571946
938	[1.6247489589114095, 1.7795287396704056]	[0.5677544789082719, 0.3056895201404075]	[1.150253048386533, 0.1341357951190902]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6421944217528116
939	[1.850547160917661, 1.6416776008584908]	[0.25934076238322623, 0.5980181604043151]	[-0.020469911839760744, 1.4036562957912755]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6915931919757574
940	[1.5090703084257577, 1.5071727447125987]	[0.4655591648526346, 0.46910632244804434]	[0.1228633100110949, 0.1308553064376175]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1268593082243562
941	[1.739738414717866, 1.806785229904476]	[0.47217706143990396, 0.36110428136465417]	[1.102973639496418, 0.5971078206308317]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8500407300636251
942	[1.620320414476558, 1.4269539593055605]	[0.2953113142142008, 0.6400177581029725]	[-0.34687242722946093, 0.43933123767304566]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04622940522179222
943	[1.8329166438736653, 1.4486960925189023]	[0.16226833544702055, 0.7545590674301216]	[-0.7661291181232283, 1.009403019336191]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12163695060648122
944	[1.8984990100284753, 1.9157547671665491]	[0.38467268367092433, 0.35901701103014616]	[1.0710308665695552, 0.923894631603994]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9974627490867748
945	[1.4269454974698892, 1.4739890500902015]	[0.5182656329083882, 0.429367718808336]	[-0.014450302578504604, -0.16943452418358926]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0919424133810468
946	[1.5187688438960505, 1.4145699564568943]	[0.37551928721134553, 0.5696974233857663]	[-0.24544361893881217, 0.11568031120104734]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.06488165386888242
947	[1.5437567960258556, 1.465436115039116]	[0.3953928440666752, 0.5408611202518497]	[-0.06921133905725181, 0.2514724431828029]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09113055206277566
948	[1.845668958303904, 1.4481491807763123]	[0.15519461130228057, 0.7610956168323115]	[-0.8002824205707622, 1.0313704475875354]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11554401350838658
949	[1.6088598299452224, 1.5158978244628203]	[0.3759974615527686, 0.5453514308544049]	[0.05239954067140089, 0.509925098337347]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.281162319504374
950	[1.3993630923489029, 1.9416749698390932]	[0.830047246583096, 0.09484415897756608]	[0.9476254772878575, -1.1662871700703878]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.109330846391265
951	[1.4421944322791749, 1.6621566524685554]	[0.6569254780246767, 0.27252264283658717]	[0.5897336600384541, -0.3707452032971825]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10949422837063577
952	[1.9460464363805927, 2.0384646002987568]	[0.40050536518131424, 0.276733377611563]	[1.361424936679648, 0.5625787258594325]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.96200183126954
953	[1.8845436434540777, 1.5435683736842223]	[0.1804547744563718, 0.7058348371631002]	[-0.5525876118163668, 1.4030857498427955]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.425249069013214
954	[1.5400017441871008, 1.893086486460666]	[0.7130676719495296, 0.17368396564881664]	[1.4152038190417016, -0.591913481427747]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4116451688069772
955	[1.5358468895807325, 1.7410577062719026]	[0.6264638563752716, 0.2756819412867483]	[0.9842729497132046, -0.1626205925861896]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4108261785635075
956	[1.7081315656096656, 1.8907674418839702]	[0.5577869692834562, 0.2686564991886973]	[1.5018697056865242, 0.14301029270860857]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8224399991975664
957	[1.468780696953911, 1.8153723971511364]	[0.7302310793482666, 0.18254454589161917]	[1.0421404913890133, -0.6466691607427649]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19773566532312434
958	[2.0175016879632905, 1.5601481051805988]	[0.12044199093443245, 0.7503821162481266]	[-0.8761644726371687, 1.7230439409844753]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4234397341736535
959	[1.4043781895645755, 1.4947990314312178]	[0.5590266338259431, 0.38936365397113226]	[0.027334272157107424, -0.26421872623848575]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11844222704068927
960	[1.5584048335849654, 1.6155010224734698]	[0.5084482222677743, 0.4046322501579205]	[0.5323957933409892, 0.2280380345824345]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.380216913961712
961	[1.43607273090739, 1.500091595579285]	[0.5322311855873233, 0.4119914083592619]	[0.07999775307957117, -0.14745686976354735]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.03372955834198809
962	[1.64285410905515, 2.030795957302745]	[0.6889323598847545, 0.14596628958196733]	[1.9199462603725563, -0.6325313856302527]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6437074373711517
963	[1.7633317434002624, 1.6788923186397802]	[0.3584446965390731, 0.5024680640038756]	[0.4424220855275059, 1.0316963082726738]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7370591969000896
964	[1.895365307304723, 1.9542592240256424]	[0.4084761258791186, 0.32274347167311995]	[1.2465429096638778, 0.7424184183386147]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.994480664001246
