	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
14681	[2.4534575939178467, 2.4073498249053955]	[0, 0.8921006917953491]	[0.0, 0.9883577392889578]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4941788696444789
14682	[1.915372610092163, 2.4030978679656982]	[1.3840779066085815, 0]	[0.8524841616551697, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.42624208082758486
14683	[2.50692081451416, 2.2559995651245117]	[0, 1.043450951576233]	[0.0, 0.9981120148071199]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49905600740355993
14684	[2.2752232551574707, 2.4377124309539795]	[1.024227261543274, 0]	[0.9994130397981138, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4997065198990569
14685	[2.4586293697357178, 2.162470817565918]	[0, 1.1369796991348267]	[0.0, 0.9812365620249324]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4906182810124662
14686	[1.7249329090118408, 2.325789451599121]	[1.5745176076889038, 0]	[0.6699295184554188, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3349647592277094
14687	[2.286500930786133, 2.4559948444366455]	[1.0129495859146118, 0]	[0.9998323082246401, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49991615411232004
14688	[2.2653191089630127, 2.485276222229004]	[1.034131407737732, 0]	[0.9988350470058407, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49941752350292035
14689	[2.2823078632354736, 2.4054250717163086]	[1.017142653465271, 0]	[0.9997061294321696, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4998530647160848
14690	[2.494917392730713, 2.354438066482544]	[0, 0.9450124502182007]	[0.0, 0.9969763693689941]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49848818468449707
14691	[2.4166259765625, 2.4354233741760254]	[0.8828245401382446, 0]	[0.9862699116061862, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4931349558030931
14692	[2.352195978164673, 2.287874698638916]	[0, 1.0115758180618286]	[0.0, 0.9998660004361994]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4999330002180997
14693	[2.336644172668457, 2.4194986820220947]	[0.9628063440322876, 0]	[0.9986166319557555, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4993083159778777
14694	[2.5091941356658936, 2.3874874114990234]	[0, 0.9119631052017212]	[0.0, 0.9922495051542768]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4961247525771384
14695	[1.6479625701904297, 2.0895133018493652]	[1.651487946510315, 0]	[0.575563455551773, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2877817277758865
14696	[2.2843868732452393, 2.1049890518188477]	[0, 1.194461464881897]	[0.0, 0.9621847386759868]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4810923693379934
14697	[2.4639995098114014, 1.835430383682251]	[0, 1.4640201330184937]	[0.0, 0.7846853161534995]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.39234265807674973
14698	[1.2817716598510742, 2.2755062580108643]	[2.0176788568496704, 0]	[-0.03567025567885196, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.01783512783942598
14699	[1.3006027936935425, 2.5016703605651855]	[1.9988477230072021, 0]	[0.002303226243327572, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.001151613121663786
14700	[1.5266674757003784, 1.733027458190918]	[1.7727830410003662, 0]	[0.4028063715422263, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.20140318577111316
14701	[2.434574604034424, 2.1950507164001465]	[0, 1.1043998003005981]	[0.0, 0.9891006816971952]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4945503408485976
14702	[2.1943657398223877, 2.0489330291748047]	[0, 1.25051748752594]	[0.0, 0.9372409884436905]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.46862049422184526
14703	[2.4336845874786377, 2.4474170207977295]	[0.8657659292221069, 0]	[0.9819812142423956, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4909906071211978
14704	[2.42910099029541, 2.1052427291870117]	[0, 1.194207787513733]	[0.0, 0.9622833352690208]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4811416676345104
14705	[2.2166149616241455, 2.2306621074676514]	[1.0828355550765991, 0]	[0.9931382708151517, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49656913540757586
14706	[1.3510100841522217, 1.8887810707092285]	[1.948440432548523, 0]	[0.10046074590717069, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.050230372953585345
14707	[1.2203658819198608, 2.4007115364074707]	[2.079084634780884, 0]	[-0.16442364902019335, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.08221182451009668
14708	[1.3010739088058472, 2.310826539993286]	[1.9983766078948975, 0]	[0.003244148808278169, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.0016220744041390844
14709	[1.3464957475662231, 2.1302359104156494]	[1.9529547691345215, 0]	[0.09187720798377086, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.04593860399188543
14710	[2.502723455429077, 1.1695135831832886]	[0, 2.129936933517456]	[0.0, -0.2767574737268319]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.13837873686341595
14711	[2.0301620960235596, 1.761634111404419]	[0, 1.5378164052963257]	[0.0, 0.7107535141941383]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3553767570970692
14712	[2.4888808727264404, 2.3669850826263428]	[0, 0.9324654340744019]	[0.0, 0.995439082405241]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4977195412026205
14713	[2.000584363937378, 2.287625789642334]	[1.2988661527633667, 0]	[0.910679022732424, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.455339511366212
14714	[2.308516025543213, 2.5046448707580566]	[0.9909344911575317, 0]	[0.9999178165494271, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49995890827471356
14715	[1.7241171598434448, 2.088982343673706]	[1.5753333568572998, 0]	[0.6689915284873109, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.33449576424365546
14716	[1.8629430532455444, 1.3163480758666992]	[0, 1.9831024408340454]	[0.0, 0.033509590826142244]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.016754795413071122
14717	[1.9606447219848633, 1.9932466745376587]	[1.3388057947158813, 0]	[0.8852106334669401, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.44260531673347003
14718	[2.3124794960021973, 1.2204161882400513]	[0, 2.0790343284606934]	[0.0, -0.16431508199661948]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.08215754099830974
14719	[2.4339253902435303, 2.1918704509735107]	[0, 1.1075800657272339]	[0.0, 0.988426529458124]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.494213264729062
14720	[2.3492038249969482, 2.2780637741088867]	[0, 1.021386742591858]	[0.0, 0.9995426072413096]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4997713036206548
14721	[2.5103275775909424, 2.125612735748291]	[0, 1.1738377809524536]	[0.0, 0.9697804259135268]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4848902129567634
14722	[2.306786060333252, 1.8290599584579468]	[0, 1.4703905582427979]	[0.0, 0.778732722716029]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3893663613580145
14723	[2.264223098754883, 1.776448130607605]	[0, 1.5230023860931396]	[0.0, 0.7264685041408825]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.36323425207044124
14724	[2.1690447330474854, 1.7313555479049683]	[0, 1.5680949687957764]	[0.0, 0.6772681064289259]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.33863405321446294
14725	[2.131436347961426, 1.8942509889602661]	[0, 1.4051995277404785]	[0.0, 0.8358133427188932]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4179066713594466
14726	[2.4900918006896973, 2.298262119293213]	[0, 1.0011883974075317]	[0.0, 0.9999985877116018]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4999992938558009
14727	[1.8928800821304321, 1.9146361351013184]	[1.4065704345703125, 0]	[0.8347004817333072, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4173502408666536
14728	[2.4719886779785156, 1.5401066541671753]	[0, 1.7593438625335693]	[0.0, 0.42339689843259976]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.21169844921629988
14729	[1.3758500814437866, 2.2652180194854736]	[1.923600435256958, 0]	[0.14696223599315772, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.07348111799657886
14730	[2.090946912765503, 2.3834381103515625]	[1.2085036039352417, 0]	[0.9565262471460159, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47826312357300793
14731	[2.425426721572876, 1.6336734294891357]	[0, 1.6657770872116089]	[0.0, 0.5567408701440257]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.27837043507201287
14732	[2.091658592224121, 2.469038963317871]	[1.2077919244766235, 0]	[0.9568225161223012, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4784112580611506
14733	[2.4930477142333984, 1.7531263828277588]	[0, 1.5463241338729858]	[0.0, 0.7015299407479318]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3507649703739659
14734	[2.4015750885009766, 2.364168167114258]	[0, 0.9352823495864868]	[0.0, 0.9958116257249543]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49790581286247715
14735	[2.2834718227386475, 2.210875988006592]	[0, 1.0885745286941528]	[0.0, 0.9921545528666087]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49607727643330435
14736	[2.3780999183654785, 2.1806955337524414]	[0, 1.1187549829483032]	[0.0, 0.9858972540249482]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4929486270124741
14737	[2.178037405014038, 2.1847875118255615]	[1.1214131116867065, 0]	[0.9852588563105513, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49262942815527566
14738	[2.24888277053833, 2.0608036518096924]	[0, 1.2386468648910522]	[0.0, 0.9430476738776719]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4715238369388359
14739	[1.2933783531188965, 2.0006372928619385]	[2.006072163581848, 0]	[-0.012181198334261012, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.006090599167130506
14740	[1.4298633337020874, 2.3175759315490723]	[1.8695871829986572, 0]	[0.24381813116445983, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.12190906558222991
14741	[2.3441858291625977, 2.391464948654175]	[0.955264687538147, 0]	[0.9979987518189404, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4989993759094702
14742	[2.4501049518585205, 2.308722734451294]	[0, 0.9907277822494507]	[0.0, 0.9999140259779864]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4999570129889932
14743	[1.8393034934997559, 1.0664653778076172]	[0, 2.2329851388931274]	[0.0, -0.5202523527313048]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.2601261763656524
14744	[1.9841352701187134, 2.1226024627685547]	[1.3153152465820312, 0]	[0.9005762952729128, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4502881476364564
14745	[2.329289674758911, 1.7251168489456177]	[0, 1.574333667755127]	[0.0, 0.6701408380829434]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3350704190414717
14746	[1.7763229608535767, 2.2253270149230957]	[1.523127555847168, 0]	[0.7263375603133682, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3631687801566841
14747	[1.6888065338134766, 1.8703852891921997]	[1.610643982887268, 0]	[0.6271139261635739, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.31355696308178693
14748	[2.2440083026885986, 1.3359599113464355]	[0, 1.963490605354309]	[0.0, 0.07168585339398703]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.035842926696993516
14749	[2.3881564140319824, 2.456611394882202]	[0.9112941026687622, 0]	[0.9921312637786599, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49606563188932995
14750	[2.2259979248046875, 2.394364595413208]	[1.0734525918960571, 0]	[0.9946047167437513, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49730235837187564
14751	[2.303243637084961, 2.1365609169006348]	[0, 1.1628895998001099]	[0.0, 0.97346697827696]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48673348913848
14752	[2.0906929969787598, 2.1892778873443604]	[1.2087575197219849, 0]	[0.9564202979595251, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47821014897976255
14753	[2.082094192504883, 2.3910763263702393]	[1.2173563241958618, 0]	[0.9527562283320634, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4763781141660317
14754	[2.165156602859497, 2.362170457839966]	[1.1342939138412476, 0]	[0.9819651447051996, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4909825723525998
14755	[2.398679494857788, 2.374399423599243]	[0, 0.9250510931015015]	[0.0, 0.9943826613547202]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4971913306773601
14756	[2.3218438625335693, 2.1385326385498047]	[0, 1.16091787815094]	[0.0, 0.9741054364913992]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4870527182456996
14757	[1.3312876224517822, 1.6996819972991943]	[1.9681628942489624, 0]	[0.06266061019947244, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.03133030509973622
14758	[2.1788339614868164, 2.333357095718384]	[1.1206165552139282, 0]	[0.9854516466083254, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4927258233041627
14759	[2.446526288986206, 2.4493157863616943]	[0.8529242277145386, 0]	[0.9783687172066351, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48918435860331755
14760	[1.7801178693771362, 2.2371582984924316]	[1.5193326473236084, 0]	[0.7302936014238526, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3651468007119263
14761	[1.4619898796081543, 1.93120276927948]	[1.8374606370925903, 0]	[0.2986596813204727, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.14932984066023636
14762	[2.0418548583984375, 2.0372958183288574]	[0, 1.2621546983718872]	[0.0, 0.9312749141215448]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4656374570607724
14763	[1.438935399055481, 1.864613652229309]	[1.8605151176452637, 0]	[0.259513732303958, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.129756866151979
14764	[2.1179146766662598, 2.0998575687408447]	[0, 1.1995929479599]	[0.0, 0.9601626551246767]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48008132756233834
14765	[1.230968952178955, 2.146242618560791]	[2.0684815645217896, 0]	[-0.14165285372293113, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.07082642686146556
14766	[0.8404219746589661, 1.3234513998031616]	[2.4590285420417786, 0]	[-1.128764286492558, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.564382143246279
14767	[2.226261854171753, 2.2606804370880127]	[1.0731886625289917, 0]	[0.9946434196772174, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4973217098386087
14768	[2.2732043266296387, 2.4201362133026123]	[1.026246190071106, 0]	[0.9993111375067514, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4996555687533757
14769	[2.198436737060547, 2.403005599975586]	[1.1010137796401978, 0]	[0.9897962163228016, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4948981081614008
14770	[2.2953171730041504, 1.7379984855651855]	[0, 1.561452031135559]	[0.0, 0.6847716167337552]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3423858083668776
14771	[1.6674838066101074, 2.204784393310547]	[1.6319667100906372, 0]	[0.6006180773372165, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.30030903866860825
14772	[1.2653504610061646, 2.2228188514709473]	[2.03410005569458, 0]	[-0.06936292518753362, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.03468146259376681
14773	[1.1292346715927124, 1.8876450061798096]	[2.1702158451080322, 0]	[-0.36940512414190607, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.18470256207095304
14774	[1.7428683042526245, 1.4621297121047974]	[0, 1.8373208045959473]	[0.0, 0.2988938701907955]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.14944693509539775
14775	[2.277827262878418, 2.3226559162139893]	[1.0216232538223267, 0]	[0.9995324348941352, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4997662174470676
14776	[2.513598918914795, 1.1760438680648804]	[0, 2.1234066486358643]	[0.0, -0.2620424981992642]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.1310212490996321
14777	[2.2766194343566895, 2.337679386138916]	[1.0228310823440552, 0]	[0.999478741678999, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4997393708394995
14778	[2.156057357788086, 2.3459997177124023]	[1.1433931589126587, 0]	[0.979438401977049, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4897192009885245
14779	[2.253711223602295, 2.445608615875244]	[1.0457392930984497, 0]	[0.9979079170668541, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49895395853342706
14780	[2.232754707336426, 2.1682562828063965]	[0, 1.1311942338943481]	[0.0, 0.9827880729928751]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49139403649643754
14781	[2.354489803314209, 1.5183135271072388]	[0, 1.7811369895935059]	[0.0, 0.3898250034887951]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.19491250174439756
14782	[2.3268632888793945, 1.8338184356689453]	[0, 1.4656320810317993]	[0.0, 0.7831867651139959]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.39159338255699794
14783	[1.5124552249908447, 2.416656732559204]	[1.7869952917099, 0]	[0.38063841082644956, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.19031920541322478
14784	[2.3891966342926025, 2.4207844734191895]	[0.9102538824081421, 0]	[0.9919456343771884, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4959728171885942
14785	[2.431412935256958, 1.7412841320037842]	[0, 1.5581663846969604]	[0.0, 0.6884502869943248]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3442251434971624
