	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
870	[1.8771944693624634, 1.4829043440803056]	[0.1549650522972746, 0.7502152186577591]	[-0.7593338699237003, 1.216401068129835]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2285335991030674
871	[1.7797964032508558, 1.7122886029551616]	[0.3670464818253911, 0.4808328452774136]	[0.5524857469021871, 1.0436551173363673]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7980704321192772
872	[1.4397981510969708, 1.4266164702402486]	[0.4628527957458714, 0.4879123559238876]	[-0.16903119763586114, -0.12896929943890345]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1490002485373823
873	[2.0130436069867454, 1.7630327556496752]	[0.2095575284371637, 0.5696611473714155]	[-0.09283687866366042, 1.8482579662952667]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8777105438158032
874	[1.5854052168835806, 1.5835062867307412]	[0.4549441383520954, 0.4584129242072919]	[0.37882832228810454, 0.38895500468637556]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3838916634872403
875	[1.6731106532920266, 1.9528217240173298]	[0.6261203532546609, 0.20452665868715378]	[1.7328477310647488, -0.2448349009073156]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7440064150787166
876	[1.9437104583176792, 2.006713578117326]	[0.3882552825503881, 0.3017656095732953]	[1.2523494442630845, 0.7058501630003274]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9790998036317062
877	[1.5903952908291843, 1.996475347538127]	[0.7187354180880112, 0.14162363443627793]	[1.7580714595530476, -0.7140318325567095]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5220198134981692
878	[1.4955623199845138, 1.4410498543753951]	[0.42076858928482647, 0.5232884678824092]	[-0.12577796663210142, 0.06869222704796003]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.028542869792070803
879	[1.9665945719685516, 1.7690450165317249]	[0.24517290079947637, 0.5403201860333567]	[0.12269264060679873, 1.6811932499356135]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9019429452712062
880	[1.9179705452392097, 1.4846018847611786]	[0.13549097466448765, 0.7669178364612558]	[-0.860218817738965, 1.2981689648281238]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.21897507354457943
881	[1.526877474451535, 1.4441183166585758]	[0.39321980688054825, 0.5475235046999128]	[-0.13746053595287597, 0.1766575244525408]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.01959849424983242
882	[1.7585100776804812, 1.604633287412367]	[0.3094813325318409, 0.5727245791259284]	[0.10315692742894364, 1.0767946383583689]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5899757828936563
883	[2.0360083855980413, 1.7390153069668473]	[0.18398093998066653, 0.6035352690690716]	[-0.2821210850865341, 1.9473441272180818]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8326115210657739
884	[1.4178613731550436, 1.8111342822368086]	[0.7663778013362008, 0.15894903640028646]	[0.8494220760348762, -0.8204829789682635]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.014469548533306351
885	[1.6419998980779522, 1.4742504500874005]	[0.3129871937738547, 0.6122618602377089]	[-0.19193596605773186, 0.5886571767485617]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19836060534541491
886	[1.4358606317248015, 2.026805886618445]	[0.8341854358911698, 0.07846672921281109]	[1.2278043472120193, -1.242596363070423]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.007396007929202111
887	[1.9014373058243672, 1.7241694745125804]	[0.2698117227464432, 0.5482852703548444]	[0.1771213288505947, 1.5198936913599683]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8485075101052816
888	[2.077021683538465, 1.4958652897267892]	[0.07946806812903183, 0.8123902738104137]	[-1.1987890427185712, 1.5703868000445185]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1857988786629737
889	[1.6549041178265669, 1.6764287314402782]	[0.4610449352653198, 0.42301052361198255]	[0.6896905212428234, 0.5517433266877145]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6207169239652692
890	[1.4081296426013492, 1.7530175022505246]	[0.7432690184249431, 0.18707443974514526]	[0.701997133318432, -0.716250098656948]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.007126482669257985
891	[2.028244522662756, 1.447240772927518]	[0.08106211370308394, 0.8281801437074717]	[-1.2183166607218678, 1.287223959365249]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03445364932169051
892	[1.889427564263838, 1.42637349343255]	[0.12474281546387365, 0.7951020131312939]	[-0.9774201102192591, 1.0132673974858053]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.017923643633273083
893	[1.826728817827513, 1.7799772780972216]	[0.36959477746199665, 0.44559629250412397]	[0.7212399884785382, 1.0878508210668165]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9045454047726776
894	[1.5113621086398847, 2.0077247367969355]	[0.7818934068358548, 0.10736861459087059]	[1.544152708152421, -1.0014389508228487]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2713568786647863
895	[1.48211874038332, 1.5109853110716471]	[0.4957995607538451, 0.4417329221485258]	[0.1405993844127114, 0.024373969934187664]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0824866771734494
896	[1.725331365913662, 1.672694554548409]	[0.38945876053986345, 0.4807297333297517]	[0.5198849461177436, 0.8768704795695508]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6983777128436472
897	[1.984862848964767, 1.6129010217369852]	[0.15701539815458318, 0.6951941693241444]	[-0.5960698578761994, 1.7733224419839124]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5886262920538569
898	[1.7004841422229908, 1.420581463965942]	[0.22907201568978425, 0.7017990757228901]	[-0.5452450590618494, 0.6305396903370376]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04264731563759411
899	[1.5147010720090182, 1.3938915736008013]	[0.36168354267021097, 0.5864032140901962]	[-0.320936919495442, 0.07028943495768435]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12532374226887896
900	[1.5034845105441867, 1.418947553936468]	[0.3937654965149479, 0.5521961746635798]	[-0.2153545174039706, 0.07344882655847645]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0709528454227472
901	[1.6451524164632807, 1.704924898012168]	[0.49280370990037947, 0.3880060817843512]	[0.8292920162071526, 0.4415748066116874]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.63543341140942
902	[1.7225387202061293, 1.4993363921118654]	[0.26514014407358305, 0.6474670110784728]	[-0.2736696914663467, 0.8761684035436044]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3012493560386287
903	[2.048689147685687, 1.6414457278944754]	[0.1367305516072937, 0.6971397492640645]	[-0.6942752838611196, 1.957430313078918]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.631577514608899
904	[1.6786354230227414, 2.06527091999464]	[0.6713630652936093, 0.14298905425615813]	[2.031043827512973, -0.6162904772323039]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7073766751403345
905	[1.7814330976406034, 1.6472933571703434]	[0.3197667388891053, 0.5468369901095057]	[0.23523707649936396, 1.1437931678160977]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6895151221577311
906	[1.470442857698976, 1.4980121586057822]	[0.4960735072727523, 0.4442764093279579]	[0.09119441225853704, -0.014591052419639698]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03830167991944879
907	[1.6571579507646812, 1.5650389149453112]	[0.3704678331131466, 0.5355224240764384]	[0.17919466791201005, 0.6953710488061235]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.43728285835906683
908	[1.4827899252622476, 1.526180606656325]	[0.5083892816325938, 0.42738477973798467]	[0.196559151804131, 0.01706405213944456]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10681160197178789
909	[1.8552420526049853, 1.472300673473538]	[0.1616350165506626, 0.7477781370200052]	[-0.7392352304016039, 1.1369163582727713]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19884056393558355
910	[1.432445805611034, 1.9602339839611127]	[0.8167345104554546, 0.09890515612947337]	[1.1370673276102525, -1.1168848144775942]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.010091256566329108
911	[1.918731162908543, 1.5716553557672155]	[0.17450434124985428, 0.6994209987453348]	[-0.546456070300251, 1.5441273826796833]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4988356561897162
912	[1.8153304444208564, 1.474723894653]	[0.18575612072538, 0.7254998267632458]	[-0.6238797935404431, 1.060417373147243]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2182687898033999
913	[1.5048652251979084, 2.002992413369767]	[0.7847151644771501, 0.10699820423279241]	[1.512246791642297, -1.0091169589996283]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.25156491632133454
914	[1.746354928711895, 1.8243913421346198]	[0.47745699051282603, 0.3494387968215172]	[1.1646411754342598, 0.5686583281251791]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8666497517797193
915	[2.0611953100687397, 1.6918586144290386]	[0.15018064762179612, 0.6579873258575342]	[-0.5547621622251473, 2.0277569407352485]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7364973892550504
916	[1.5979183584591412, 1.5078982677289985]	[0.3796987244613698, 0.5442770883804675]	[0.03580693052282854, 0.4670823642904313]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2514446474066297
917	[1.6682670753031075, 1.4323428973117234]	[0.26077302596249574, 0.6700464970848006]	[-0.4247470219592289, 0.582759860938982]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07900641948987668
918	[1.7657081381391264, 1.4116516152165648]	[0.1813804735021182, 0.7475662874973688]	[-0.7335838698896517, 0.7402880323920747]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0033520812512114
919	[1.419390787048817, 1.9726358289024601]	[0.8282200354388526, 0.09058591115587562]	[1.0860428254676493, -1.1768076640320317]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04538241928219113
920	[1.4985218057184089, 1.4197610491674388]	[0.3992245930641966, 0.5470647534224791]	[-0.208656618564742, 0.058568368534221586]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0750441250152602
921	[1.4975313760635196, 1.4643421392058973]	[0.4393715779293764, 0.5017502176552835]	[-0.03775637923950879, 0.08778610196465063]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.025014861362571042
922	[2.033415093789869, 1.6886932151510097]	[0.16357277949573978, 0.6494627874891906]	[-0.470376166048771, 1.9583320056421718]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7439779197967002
923	[1.7717779498497892, 1.4922753187113054]	[0.22420890529323662, 0.6858018617322386]	[-0.43545317973511, 1.0009852200143277]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2827660201396089
924	[1.7124362433614622, 1.9165772376961416]	[0.568665306651404, 0.25132026210707975]	[1.5904772327726204, 0.06483524134483985]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8276562370587299
925	[1.5904625329641948, 1.5358257954127916]	[0.4100702262583414, 0.5102370281319981]	[0.16763100164744968, 0.4405536622137127]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.30409233193058105
926	[1.4458234542471966, 1.4672323997628836]	[0.493365240640849, 0.4528740135013291]	[-0.025949420813197132, -0.09889029487275595]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.06241985784297654
927	[1.4558904013354064, 1.398877871070994]	[0.4220133754816765, 0.5301113771557582]	[-0.26653107746454047, -0.10017966000158099]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.18335536873306074
928	[1.5633758789545105, 1.6605445958200442]	[0.5398581335191849, 0.36599933698200743]	[0.7089184438833378, 0.16438197905731544]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.43665021147032684
929	[1.6945858348669478, 1.8253042824243921]	[0.5297856206973871, 0.3140645836705349]	[1.2661497635603858, 0.3166112331791794]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7913804983697823
930	[1.9287380501510354, 1.42963376311922]	[0.10971399019042424, 0.8077834689539812]	[-1.0564515427916437, 1.0834521208868433]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.013500289047599838
931	[1.6793154948821505, 1.4367375715832695]	[0.2553597530894862, 0.6738348428108464]	[-0.43169677693031255, 0.6229047324877134]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0956039777787004
932	[1.8036699853177445, 1.7285608994071395]	[0.35632563975512294, 0.48119922560895106]	[0.5537662152323491, 1.114281135528158]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8340236753802539
933	[1.6888224105429466, 1.4030683694871573]	[0.2260276350942079, 0.7088709089975409]	[-0.5868674038562115, 0.5481380830758203]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.019364660390195552
934	[1.852260387686513, 1.4348094192790726]	[0.14566807285942812, 0.7736614954197725]	[-0.8622229031487878, 0.9904406630033374]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0641088799272748
935	[1.413944053801256, 1.5267448908449366]	[0.5771063236661469, 0.3675366976223087]	[0.13933782865774516, -0.25600217951585374]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.05833217542905442
936	[1.4128292517482173, 1.7871459747568414]	[0.75801467108722, 0.16959883401403128]	[0.7856231188069683, -0.7805923068219804]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.002515405992493791
937	[1.7232139204309143, 1.8608193720624457]	[0.5243266811131371, 0.3023826053854639]	[1.3640756968207612, 0.3261950514044423]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8451353741126015
938	[1.4797876329870208, 1.9855952040980938]	[0.7955121819218136, 0.10518869964989394]	[1.3856929280362422, -1.0409324993887292]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1723802143237566
939	[1.4108797386483962, 1.4796029966668038]	[0.5392561064194282, 0.4096477225389174]	[-0.01184712768463947, -0.23094891094501296]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12139801931482622
940	[1.9911928370784147, 1.4047591844088212]	[0.08060404938241957, 0.8415820382781737]	[-1.2484965084489736, 1.0274746467212217]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11051093086387612
941	[1.820168133941259, 1.5983669036849186]	[0.25540093162090105, 0.6201984530024778]	[-0.1174450794886803, 1.293424001625992]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5879894610686559
942	[1.8065474104818833, 1.4851603932230093]	[0.1969317339712763, 0.7122330744887992]	[-0.559442688233695, 1.0703260455155106]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2554416786409078
943	[1.40160818996541, 2.029292445906081]	[0.8528699064518751, 0.06926017039167774]	[1.0438976353798362, -1.3236091202882858]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.13985574245422486
944	[1.4837515831126693, 1.5054541731322082]	[0.4893157791169447, 0.4486296372711519]	[0.12028775950140967, 0.03347534156806344]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07688155053473655
